,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
379,Shubarkuduk,99,KZ,1584335790,68,49.14,56.49,39.34,8.59
380,Peniche,0,PT,1584335705,70,39.36,-9.38,50.0,11.41
381,Puro,18,PH,1584335792,63,12.48,123.38,84.2,6.35
382,Lubango,100,AO,1584335794,95,-14.92,13.49,61.03,2.77
383,Fukuechō,40,JP,1584335795,54,32.69,128.84,50.0,11.41
384,Shimoda,75,JP,1584335796,43,34.67,138.95,51.8,8.05
385,Ṭikāpur,31,NP,1584335797,83,28.5,81.13,71.01,6.2
386,Bereda,20,ES,1584335798,76,43.27,-7.54,48.99,13.87
387,Tongchuanshi,100,CN,1584335799,27,35.08,109.09,61.61,6.78
388,Gastello,75,RU,1584335800,65,49.12,142.97,20.34,5.73
389,Rockingham,1,US,1584335802,39,42.97,-71.1,30.99,4.7
390,Mersing,40,MY,1584335803,74,2.43,103.84,87.8,9.17
391,Madimba,100,TZ,1584335804,90,-10.4,40.33,79.07,7.38
392,Shar,95,KZ,1584335805,87,49.59,81.05,34.61,9.8
393,Fukagawa,20,JP,1584335807,50,43.71,142.04,30.2,4.7
394,Along,83,IN,1584335614,53,28.17,94.77,74.66,4.52
395,Valparaíso,40,CL,1584335584,93,-33.04,-71.63,57.2,4.7
396,Bandarbeyla,100,SO,1584335714,73,9.49,50.81,79.14,6.87
397,Meulaboh,97,ID,1584335811,69,4.14,96.13,85.37,4.68
398,Bara,47,NG,1584335651,17,10.37,10.73,63.14,4.23
399,Maragogi,53,BR,1584335813,76,-9.01,-35.22,81.3,5.57
400,Mankono,71,CI,1584335815,91,8.06,-6.19,73.98,5.19
401,Bāglung,0,NP,1584335816,19,28.27,83.59,55.24,5.61
402,Bahía Solano,100,CO,1584335817,80,6.23,-77.4,77.63,2.75
403,Caxias,41,PT,1584335818,70,38.7,-9.28,51.01,11.41
404,Lashio,62,MM,1584335819,12,22.93,97.75,91.18,7.31
405,Farrukhnagar,10,IN,1584335820,65,17.08,78.2,82.4,6.93
406,Kirovskiy,99,RU,1584335822,70,45.09,133.51,27.99,10.31
407,Djibouti,40,DJ,1584335823,74,11.5,42.5,80.6,7.94
408,Foso,72,GH,1584335824,98,5.7,-1.29,75.63,2.19
409,Wattegama,20,LK,1584335825,66,6.8,81.48,89.6,12.75
410,Kolomyia,0,UA,1584335826,31,48.53,25.04,31.57,4.29
411,Nichinan,20,JP,1584335828,37,31.6,131.37,55.4,13.87
412,Hinche,50,HT,1584335829,65,19.15,-72.02,78.8,4.7
413,Sungai Raya,42,ID,1584335830,82,0.7,108.9,85.08,5.77
414,Otaru,40,JP,1584335831,69,43.19,141.0,36.0,12.75
415,Edmonds,1,US,1584335832,56,47.81,-122.38,44.01,4.7
416,Cananéia,0,BR,1584335833,95,-25.01,-47.93,71.06,3.65
417,Freeport,1,US,1584335835,44,40.66,-73.58,43.0,8.05
418,Ahwa,0,IN,1584335836,17,20.75,73.68,95.05,13.47
419,Sibolga,33,ID,1584335837,46,1.74,98.78,92.07,4.21
420,Aljezur,0,PT,1584335838,71,37.32,-8.8,48.0,23.24
421,Sainte-Marie,92,RE,1584335839,62,-20.9,55.55,84.2,10.29
422,La Providencia,5,MX,1584335840,63,28.72,-111.58,64.99,5.19
423,Kholm,90,RU,1584335842,85,59.27,32.85,30.34,15.35
424,Chimoio,75,MZ,1584335843,100,-19.12,33.48,71.6,4.23
425,Sayyan,98,YE,1584335844,45,15.17,44.32,66.88,5.44
426,Tarakan,0,ID,1584335687,64,3.3,117.63,84.51,11.7
427,Ozark,90,US,1584335846,86,37.02,-93.21,39.99,8.05
428,Mungwi,100,ZM,1584335847,92,-10.17,31.37,68.61,1.45
429,Machiques,34,VE,1584335849,70,10.06,-72.55,75.74,12.53
430,Catabola,97,AO,1584335850,94,-12.15,17.28,64.72,2.75
431,Taoudenni,0,ML,1584335851,13,22.68,-3.98,65.39,6.04
432,Baracoa,30,CU,1584335852,81,20.35,-74.5,74.62,17.02
433,Eilat,0,IL,1584335853,77,29.56,34.95,60.8,7.52
434,Tucupita,32,VE,1584335854,99,9.06,-62.05,70.41,2.13
435,Balikpapan,40,ID,1584335855,74,-1.27,116.83,87.8,17.22
436,Xucheng,75,CN,1584335630,78,20.35,110.13,77.0,11.18
437,Syracuse,75,IT,1584335858,71,37.09,15.28,57.2,8.05
438,Faya,8,SA,1584335859,93,18.39,42.45,55.4,0.94
439,Taylor,1,US,1584335702,100,32.3,-99.83,53.01,10.29
440,Anjozorobe,20,MG,1584335861,73,-18.4,47.87,69.8,3.36
441,Marrakesh,40,MA,1584335701,76,31.63,-8.01,57.2,5.82
442,Safi,39,MA,1584335733,91,32.3,-9.24,55.81,10.29
443,Médéa,40,DZ,1584335865,87,36.26,2.75,59.0,5.82
444,Lormi,24,IN,1584335866,22,22.28,81.73,83.46,4.85
445,Olutanga,23,PH,1584335867,58,7.31,122.85,85.6,8.63
446,Arganil,0,PT,1584335730,41,40.22,-8.05,50.0,10.0
447,Inhambane,40,MZ,1584335870,88,-23.86,35.38,78.8,4.7
448,Brandon,1,US,1584335871,100,27.94,-82.29,72.0,4.9
449,Khasan,66,RU,1584335872,35,42.43,130.64,39.58,2.17
450,Roswell,90,US,1584335873,87,34.02,-84.36,61.0,3.36
451,Óbidos,88,BR,1584335874,95,-1.92,-55.52,71.78,3.76
452,Boksburg,4,ZA,1584335876,88,-26.21,28.26,66.99,6.93
453,Senneterre,1,CA,1584335877,83,48.38,-77.23,-5.8,2.24
454,Linxia Chengguanzhen,100,CN,1584335857,56,35.6,103.21,34.14,2.64
455,Sainthia,56,IN,1584335879,47,23.95,87.67,90.0,4.7
456,Rāvar,84,IR,1584335880,34,31.27,56.81,64.62,4.99
457,Karakol,1,KG,1584335881,57,42.49,78.39,36.91,3.11
458,Buchanan,94,LR,1584335882,91,5.88,-10.05,77.81,3.0
459,Camacha,75,PT,1584335884,63,33.08,-16.33,60.8,16.11
460,Muroto-misakicho,40,JP,1584335885,47,33.28,134.15,51.8,14.99
461,Adeje,90,ES,1584335886,81,28.12,-16.73,62.6,17.22
462,Montepuez,100,MZ,1584335890,92,-13.13,39.0,74.61,5.14
463,Cairns,20,AU,1584335866,46,-16.92,145.77,89.6,10.29
464,Mongu,96,ZM,1584335892,91,-15.25,23.13,68.95,3.96
465,Marfino,0,RU,1584335853,78,55.7,37.38,25.0,4.47
466,Rzeszów,47,PL,1584335894,62,50.04,22.0,28.0,10.29
467,Callaway,1,US,1584335896,93,30.15,-85.57,66.99,3.36
468,Kavaratti,20,IN,1584335897,74,10.57,72.64,84.2,4.7
469,Jining,100,CN,1584335898,8,35.41,116.58,68.0,13.94
470,Ternate,100,ID,1584335899,68,0.8,127.4,84.31,4.36
471,Necochea,0,AR,1584335900,97,-38.55,-58.74,45.0,1.99
472,Alappuzha,100,IN,1584335901,35,9.49,76.33,100.2,1.81
473,Mumbwa,100,ZM,1584335902,92,-14.98,27.06,68.59,2.33
474,Pueblo,20,US,1584335904,61,38.25,-104.61,36.0,4.7
475,Anloga,20,GH,1584335905,88,5.79,0.9,82.4,11.41
476,Dakoro,100,NE,1584335906,13,14.51,6.76,69.39,8.72
477,Gariāband,21,IN,1584335907,69,20.64,82.06,78.8,4.7
478,Maun,45,BW,1584335908,83,-19.98,23.42,73.4,5.82
479,Lewistown,1,US,1584335909,63,40.6,-77.57,37.0,5.82
480,Hirado,20,JP,1584335910,53,33.36,129.55,55.4,11.41
481,Watertown,1,US,1584335869,30,42.37,-71.18,32.0,8.05
482,Shingū,40,JP,1584335913,45,33.73,135.98,46.4,18.34
483,Manubul,0,PH,1584335914,69,5.47,120.8,82.11,2.1
484,Zaozyornoye,0,UA,1584335915,47,45.16,33.28,36.43,12.64
485,Iraray,0,PH,1584335916,56,8.99,118.05,84.97,11.56
486,Aitape,100,PG,1584335917,87,-3.14,142.35,78.37,16.75
487,Zmiyiv,31,UA,1584335919,73,49.7,36.36,26.6,6.71
488,Vernon,1,CA,1584335702,57,50.26,-119.27,23.0,3.38
489,Bachaquero,52,VE,1584335921,74,9.97,-71.15,75.81,1.39
490,Prome,14,MM,1584335922,8,18.82,95.22,108.52,4.05
491,Shitanjing,100,CN,1584335923,10,39.23,106.34,56.37,6.87
492,Aktash,100,RU,1584335925,92,50.3,87.73,32.25,4.23
493,Sabang,39,ID,1584335926,77,5.89,95.32,84.54,18.41
494,Rome,1,US,1584335884,45,43.21,-75.46,24.8,4.7
495,Departamento de Maldonado,75,UY,1584335928,72,-34.67,-54.92,62.01,9.17
496,Quartucciu,69,IT,1584335929,87,39.25,9.18,53.01,5.82
497,Leh,0,IN,1584335930,32,34.17,77.58,16.21,2.73
498,Panan,75,PH,1584335931,58,15.21,120.03,87.8,13.87
499,Tonalá,40,MX,1584335933,49,20.62,-103.23,72.0,8.05
500,Morros,100,BR,1584335934,94,-9.45,-46.3,70.25,2.15
501,Loandjili,75,CG,1584335935,94,-4.76,11.86,80.6,2.24
502,Amboasary,40,MG,1584335936,94,-25.03,46.38,75.2,11.41
503,Pedasí,19,PA,1584335937,82,7.53,-80.03,76.26,21.34
504,Mana,18,GF,1584335938,95,5.66,-53.78,70.99,0.85
505,Huilong,62,CN,1584335940,47,31.81,121.66,61.0,3.0
506,Fengcheng,0,CN,1584335702,32,40.45,124.07,39.9,15.12
507,Nouna,100,BF,1584335942,40,12.73,-3.87,82.62,2.48
508,Maputo,40,MZ,1584335943,88,-25.97,32.59,78.01,10.29
509,Phalaborwa,96,ZA,1584335944,76,-23.94,31.14,73.85,11.36
510,Marquette,40,US,1584335945,68,46.53,-87.63,30.0,5.82
511,Esmeraldas,1,BR,1584335946,77,-19.76,-44.31,68.0,5.82
512,Saint-Joseph,90,RE,1584335948,58,-21.37,55.62,84.2,10.29
513,Nishihara,0,JP,1584335949,43,26.18,127.76,69.8,17.22
514,Akonolinga,91,CM,1584335950,78,3.77,12.25,74.41,3.89
515,Ialibu,75,PG,1584335951,88,-6.28,143.99,68.0,4.7
516,Colesberg,0,ZA,1584335952,67,-30.72,25.1,60.75,18.1
517,Kanye,0,BW,1584335953,31,-24.97,25.33,72.19,9.62
518,Teacapan,89,MX,1584335954,82,22.55,-105.75,66.9,1.77
519,Nemuro,75,JP,1584335724,68,43.32,145.57,30.2,6.93
520,Hailar,100,CN,1584335957,95,49.2,119.7,22.53,8.37
521,Agüimes,40,ES,1584335958,72,27.91,-15.45,64.4,17.22
522,Tocache,72,PE,1584335960,96,-8.18,-76.51,65.55,0.51
523,Surin,20,TH,1584335961,49,14.88,103.49,100.99,5.82
524,Abnūb,0,EG,1584335962,52,27.27,31.15,68.74,4.18
525,Jiayuguan City,56,CN,1584335963,12,39.82,98.3,52.68,5.95
526,Khanbari,0,NP,1584335916,23,27.37,87.2,55.31,7.36
527,Itarantim,85,BR,1584335965,98,-15.66,-40.07,67.84,1.61
528,Aiken,90,US,1584335966,71,33.58,-81.6,57.99,8.05
529,Brigantine,1,US,1584335700,71,39.41,-74.36,42.01,3.36
530,Prieska,0,ZA,1584335969,59,-29.66,22.75,67.23,15.05
531,Prudentópolis,25,BR,1584335970,98,-25.21,-50.98,64.44,0.43
532,Talas,75,TR,1584335872,87,38.69,35.55,42.8,8.05
533,Gweta,91,BW,1584335972,58,-20.18,25.23,77.16,6.71
534,Port-Gentil,75,GA,1584335973,94,-0.72,8.78,80.6,1.12
535,Ambilobe,100,MG,1584335975,81,-13.2,49.05,84.02,4.99
536,Ukiah,1,US,1584335869,80,39.15,-123.21,42.01,4.7
537,Dhidhdhoo,100,MV,1584335977,74,6.88,73.1,83.68,8.95
538,Bakersfield,75,US,1584335795,50,35.37,-119.02,57.2,5.82
539,Rafaela,97,AR,1584335940,82,-31.25,-61.49,66.0,1.01
540,Mapimí,40,MX,1584335980,44,25.82,-103.85,78.8,6.93
541,Viedma,0,AR,1584335981,48,-40.81,-63.0,60.75,15.48
542,Anáhuac,100,MX,1584335982,66,27.23,-100.15,71.91,12.77
543,Maumere,61,ID,1584335984,67,-8.62,122.21,83.89,5.19
544,Broome,1,US,1584335687,53,42.25,-75.83,25.0,3.36
545,Adrar,0,MR,1584335723,28,20.5,-10.07,62.91,13.02
546,Burley,90,US,1584335987,75,42.54,-113.79,42.8,10.29
547,Springbok,0,ZA,1584335988,56,-29.66,17.89,65.7,20.71
548,Eureka,1,US,1584335732,86,40.8,-124.16,41.0,5.82
549,Pierre,90,US,1584335991,86,44.37,-100.35,36.0,10.29
550,Filingué,51,NE,1584335992,13,14.35,3.32,73.87,10.0
551,Atyrau,100,KZ,1584335895,40,47.12,51.88,37.4,13.42
552,Alyangula,40,AU,1584335994,52,-13.85,136.42,91.4,12.75
553,Coahuayana Viejo,16,MX,1584335995,92,18.73,-103.68,70.5,3.53
554,Sinaloa,20,MX,1584335996,82,25.0,-107.5,68.0,1.83
555,Warrnambool,16,AU,1584335888,40,-38.38,142.48,77.0,20.71
556,Mackay,17,AU,1584335718,65,-21.15,149.2,84.0,19.46
557,Ormara,33,PK,1584336000,57,25.21,64.64,74.1,5.75
558,Khovd,35,MN,1584336001,17,48.01,91.64,42.1,3.47
559,Dunda,87,TZ,1584336002,84,-8.12,34.25,71.85,2.8
560,Tagusao,0,PH,1584336003,56,9.19,117.81,84.97,11.56
561,Menomonie,1,US,1584336004,73,44.88,-91.92,34.0,7.7
562,Arkhara,20,RU,1584336006,82,49.42,130.08,20.89,5.66
563,Isiro,94,CD,1584335782,89,2.77,27.62,71.13,0.49
564,Saurimo,100,AO,1584336008,93,-9.66,20.39,67.48,1.72
565,Gusau,94,NG,1584336009,12,12.16,6.66,68.7,9.84
566,Lumberton,90,US,1584335800,66,34.62,-79.01,53.01,5.82
567,Murree,20,PK,1584336012,52,33.91,73.39,69.8,4.7
568,Esim,67,GH,1584336013,95,4.87,-2.24,77.25,3.2
569,Ubrique,75,ES,1584336014,50,36.68,-5.45,57.2,13.87
570,Mtambile,100,TZ,1584336015,79,-5.38,39.7,84.27,12.93
571,Bama,56,NG,1584336016,21,11.52,13.69,65.82,2.53
572,Melfi,5,IT,1584336017,75,41.0,15.65,46.4,6.93
573,Tovste,0,UA,1584336019,67,48.85,25.73,23.0,2.24
574,Itarema,100,BR,1584336020,96,-2.92,-39.92,74.41,4.12
575,Salisbury,0,GB,1584336021,93,51.07,-1.8,39.99,3.36
576,Araceli,0,PH,1584336022,73,10.55,119.99,81.1,18.01
577,Fountain,20,US,1584335768,68,38.68,-104.7,37.0,4.7
578,Mayumba,96,GA,1584336024,79,-3.43,10.66,82.36,3.94
579,Susa,20,IR,1584336026,44,32.19,48.24,69.76,5.23
580,Timbiquí,74,CO,1584336027,93,2.77,-77.67,74.23,2.51
581,Winona,1,US,1584336005,79,43.97,-91.77,33.01,7.14
582,Nador,90,MA,1584336029,87,35.17,-2.93,60.8,4.7
583,Pyu,65,MM,1584336030,16,18.48,96.43,105.15,6.22
584,Riberalta,100,BO,1584336031,98,-10.98,-66.1,73.85,2.48
585,Xining,100,CN,1584336032,45,36.62,101.77,36.79,1.99
586,Daoukro,63,CI,1584336033,96,7.06,-3.96,73.36,2.89
587,Serenje,100,ZM,1584336035,92,-13.23,30.24,68.02,3.22
588,Jiexiu,96,CN,1584336036,15,37.02,111.91,58.24,11.61
589,Al Bardīyah,0,LY,1584336037,69,31.76,25.09,61.9,3.96
590,Prata,100,BR,1584336038,90,-19.31,-48.92,69.39,4.29
591,Libenge,100,CD,1584336039,54,3.65,18.63,74.77,1.92
592,Flagstaff,1,US,1584335789,80,35.2,-111.65,53.01,11.16
593,Tabuk,82,PH,1584336041,71,17.42,121.44,77.23,14.07
594,Luanda,75,AO,1584335836,88,-8.84,13.23,78.8,3.36
595,Mahon,99,ES,1584335949,87,39.89,4.27,57.2,14.99
596,Griffith,1,US,1584336045,86,41.53,-87.42,35.01,3.36
597,Miyakonojō,20,JP,1584335905,37,31.73,131.07,55.4,12.75
598,Chirongui,54,YT,1584336047,74,-12.93,45.15,86.0,5.82
599,Denpasar,40,ID,1584335999,79,-8.65,115.22,87.8,8.05
600,Lima,40,PE,1584336050,88,-12.04,-77.03,73.4,12.75
601,Bonavista,0,CA,1584336051,76,48.65,-53.11,21.99,7.0
602,Sardarpur,41,IN,1584336052,12,22.68,74.95,86.59,9.08
603,Progreso,5,MX,1584336053,65,21.28,-89.67,79.0,11.41
604,Yumen,83,CN,1584336054,12,40.28,97.2,51.73,0.76
605,Palu,82,ID,1584335992,89,-0.89,119.87,76.98,4.18
606,Aden,93,YE,1584335851,73,12.78,45.04,78.21,9.37
607,Micheweni,98,TZ,1584336057,76,-4.97,39.83,84.42,10.87
608,Haimen,50,CN,1584336059,35,23.19,116.61,71.6,11.18
609,Yazman,8,PK,1584336060,29,29.12,71.74,76.93,5.59
610,Kandrian,100,PG,1584336061,65,-6.22,149.55,84.79,5.99
611,Balkanabat,0,TM,1584336062,51,39.51,54.37,59.74,6.26
612,Lishan,93,CN,1584336064,30,31.86,113.3,69.94,5.35
613,Darhan,59,MN,1584335957,100,49.49,105.92,33.53,4.27
614,Mbanza-Ngungu,76,CD,1584336066,96,-5.25,14.87,70.65,2.89
615,Grand-Santi,39,GF,1584336067,83,4.25,-54.38,72.68,3.27
616,Jalu,0,LY,1584335888,24,29.03,21.55,67.77,6.46
617,Hoshiārpur,57,IN,1584336069,54,31.53,75.92,71.1,6.4
618,Piripiri,97,BR,1584335804,99,-4.27,-41.78,71.87,0.81
619,Bukama,100,CD,1584336072,96,-9.2,25.85,72.27,3.11
620,Hede,93,CN,1584336073,70,33.77,120.25,44.65,15.57
621,Baraya,24,CO,1584336074,94,3.15,-75.05,60.26,3.06
622,Yanam,40,IN,1584336075,66,16.73,82.22,84.2,4.7
623,Kozluk,75,TR,1584336076,93,38.19,41.49,53.6,8.05
624,Morgantown,1,US,1584335964,86,39.63,-79.96,36.0,4.76
625,Chifeng,0,CN,1584336079,28,42.27,118.96,49.46,30.11
626,Balingasay,0,PH,1584336080,71,16.36,119.86,82.18,11.59
627,Songjianghe,33,CN,1584336081,53,42.19,127.48,30.99,10.33
628,Sakaiminato,75,JP,1584336082,45,35.55,133.23,48.2,11.41
629,Nouadhibou,0,MR,1584336083,82,20.93,-17.03,60.8,18.34
630,Joshīmath,0,IN,1584336084,22,30.57,79.57,50.81,5.28
631,Nunkiní,1,MX,1584336086,64,20.33,-90.18,76.06,6.4
632,Amapá,100,BR,1584336087,99,1.0,-52.0,69.57,0.74
633,Paidha,100,UG,1584336088,71,2.42,30.99,73.78,1.45
634,Chamba,59,IN,1584336089,38,32.57,76.13,60.96,6.53
635,Ensenada,56,MX,1584336091,80,31.87,-116.62,55.99,1.83
636,Owando,100,CG,1584336092,94,-0.48,15.9,74.1,1.79
637,Butembo,2,CD,1584336093,79,0.15,29.28,69.89,1.36
638,Balabag,3,PH,1584336094,76,11.97,121.92,79.9,12.66
639,Preobrazheniye,90,RU,1584336096,42,42.9,133.91,33.73,10.42
640,Çermik,75,TR,1584336097,87,38.14,39.45,48.2,8.05
641,Ryōtsu-minato,75,JP,1584336098,64,38.08,138.43,44.6,6.93
642,Mityana,90,UG,1584336099,93,0.42,32.02,66.2,28.86
643,Kabare,22,CD,1584336100,89,-2.47,28.82,65.89,0.81
644,Takhatgarh,100,IN,1584336101,21,25.33,73.0,79.18,10.0
645,Bouna,60,CI,1584336103,75,9.27,-3.0,76.08,5.32
646,Tezu,100,IN,1584336104,44,27.92,96.17,79.61,4.85
647,Laureles,90,US,1584336105,94,26.11,-97.49,73.99,10.29
648,Dicabisagan,98,PH,1584336106,86,17.08,122.42,72.45,13.4
649,Kemecse,41,HU,1584336107,86,48.08,21.81,26.6,6.6
650,Sagae,75,JP,1584336108,70,38.37,140.27,48.2,21.92
651,Colares,35,PT,1584336110,70,38.8,-9.45,51.01,11.41
652,Farmington,1,US,1584336111,48,36.73,-108.22,44.01,3.36
653,Isabela,20,PH,1584336112,66,6.71,121.97,87.8,9.17
654,Billings Metropolitan Area,90,US,1584336113,85,45.78,-108.5,16.0,2.57
655,Oltu,100,TR,1584336114,97,40.55,42.0,30.29,6.06
656,Sulphur,90,US,1584336116,88,30.24,-93.38,69.8,6.93
657,Ndélé,35,CF,1584336042,23,8.41,20.65,79.72,1.41
658,Nangong,96,CN,1584336118,21,37.36,115.37,67.06,9.57
659,Xichang,0,CN,1584336119,36,27.9,102.26,60.6,17.2
660,Nara,40,JP,1584336120,53,34.69,135.8,50.0,25.28
661,Soyo,96,AO,1584336122,86,-6.13,12.37,80.46,3.44
662,Kalāleh,0,IR,1584336123,63,37.38,55.49,60.8,3.29
663,Sorong,1,ID,1584336124,49,-0.88,131.25,89.49,6.29
664,Willowmore,91,ZA,1584336125,83,-33.29,23.49,54.82,11.01
665,Amudat,94,UG,1584336126,58,1.95,34.95,75.52,2.82
666,Zalaegerszeg,0,HU,1584336127,79,46.84,16.84,30.99,4.7
667,Chamrajnagar,36,IN,1584336129,54,11.92,76.95,82.4,6.93
668,Chunhuhub,4,MX,1584336130,99,19.55,-88.68,69.75,2.15
669,Fort-Shevchenko,94,KZ,1584336131,73,44.51,50.26,40.98,24.7
670,Lander,1,US,1584336132,74,42.83,-108.73,34.0,3.36
671,Madera,90,US,1584336133,71,37.17,-119.83,53.6,8.05
672,Limbuhan,35,PH,1584336134,65,11.88,124.05,83.89,13.13
673,Beihai,100,CN,1584336136,87,21.48,109.1,71.15,21.3
674,Sakata,75,JP,1584336137,75,38.92,139.85,41.0,17.22
675,Polis,75,CY,1584336138,87,35.04,32.43,57.2,5.82
676,Şile,75,TR,1584336139,79,41.18,29.61,46.0,21.92
677,Playas,75,EC,1584336032,83,-2.63,-80.38,77.76,6.46
678,Karachi,75,PK,1584336046,29,24.91,67.08,77.0,13.87
679,kimparana,100,ML,1584336143,16,12.83,-4.92,79.77,6.85
680,Machico,40,PT,1584336144,67,32.7,-16.77,60.8,13.87
681,Talara,92,PE,1584336089,82,-4.58,-81.27,77.25,6.15
682,Graaff-Reinet,94,ZA,1584336146,89,-32.25,24.53,59.0,4.0
683,Trelew,65,AR,1584336148,19,-43.25,-65.31,67.71,14.25
684,Lebanon,90,US,1584335981,75,36.21,-86.29,43.0,5.12
685,Canguçu,90,BR,1584336150,88,-31.39,-52.68,68.0,5.82
686,Ugoofaaru,36,MV,1584336151,75,5.67,73.0,83.61,10.56
687,Douentza,100,ML,1584336152,14,15.0,-2.95,78.78,3.44
